#latitude, longitude, tx_tower_meter
40.884953374999995, -73.10773055, 30.0
40.849868, -73.106540025, 30.0
40.850767625, -73.106540025, 30.0
40.85166725, -73.106540025, 30.0
40.852566875, -73.106540025, 30.0
40.8534665, -73.106540025, 30.0
40.854366125, -73.106540025, 30.0
40.85526575, -73.106540025, 30.0
40.856165375, -73.106540025, 30.0
40.857065, -73.106540025, 30.0
40.857964625, -73.106540025, 30.0
40.858864249999996, -73.106540025, 30.0
40.859763875, -73.106540025, 30.0
40.8606635, -73.106540025, 30.0
40.861563124999996, -73.106540025, 30.0
40.86246275, -73.106540025, 30.0
40.863362375, -73.106540025, 30.0
40.864262, -73.106540025, 30.0
40.865161625, -73.106540025, 30.0
40.86606125, -73.106540025, 30.0
40.866960875, -73.106540025, 30.0
40.8678605, -73.106540025, 30.0
40.868760125, -73.106540025, 30.0
40.86965975, -73.106540025, 30.0
40.870559375, -73.106540025, 30.0
40.871459, -73.106540025, 30.0
40.872358625, -73.106540025, 30.0
40.87325825, -73.106540025, 30.0
40.874157875, -73.106540025, 30.0
40.8750575, -73.106540025, 30.0
40.875957125, -73.106540025, 30.0
40.87685675, -73.106540025, 30.0
40.877756375, -73.106540025, 30.0
40.878656, -73.106540025, 30.0
40.879555624999995, -73.106540025, 30.0
40.88045525, -73.106540025, 30.0
40.881354875, -73.106540025, 30.0
40.882254499999995, -73.106540025, 30.0
40.883154125, -73.106540025, 30.0
40.88405375, -73.106540025, 30.0
40.884953374999995, -73.106540025, 30.0
40.849868, -73.1053495, 30.0
40.850767625, -73.1053495, 30.0
40.85166725, -73.1053495, 30.0
40.852566875, -73.1053495, 30.0
40.8534665, -73.1053495, 30.0
40.854366125, -73.1053495, 30.0
40.85526575, -73.1053495, 30.0
40.856165375, -73.1053495, 30.0
40.857065, -73.1053495, 30.0
40.857964625, -73.1053495, 30.0
40.858864249999996, -73.1053495, 30.0
40.859763875, -73.1053495, 30.0
40.8606635, -73.1053495, 30.0
40.861563124999996, -73.1053495, 30.0
40.86246275, -73.1053495, 30.0
40.863362375, -73.1053495, 30.0
40.864262, -73.1053495, 30.0
40.865161625, -73.1053495, 30.0
40.86606125, -73.1053495, 30.0
40.866960875, -73.1053495, 30.0
40.8678605, -73.1053495, 30.0
40.868760125, -73.1053495, 30.0
40.86965975, -73.1053495, 30.0
40.870559375, -73.1053495, 30.0
40.871459, -73.1053495, 30.0
40.872358625, -73.1053495, 30.0
40.87325825, -73.1053495, 30.0
40.874157875, -73.1053495, 30.0
40.8750575, -73.1053495, 30.0
40.875957125, -73.1053495, 30.0
40.87685675, -73.1053495, 30.0
40.877756375, -73.1053495, 30.0
40.878656, -73.1053495, 30.0
40.879555624999995, -73.1053495, 30.0
40.88045525, -73.1053495, 30.0
40.881354875, -73.1053495, 30.0
40.882254499999995, -73.1053495, 30.0
40.883154125, -73.1053495, 30.0
40.88405375, -73.1053495, 30.0
40.884953374999995, -73.1053495, 30.0
40.849868, -73.104158975, 30.0
40.850767625, -73.104158975, 30.0
40.85166725, -73.104158975, 30.0
40.852566875, -73.104158975, 30.0
40.8534665, -73.104158975, 30.0
40.854366125, -73.104158975, 30.0
40.85526575, -73.104158975, 30.0
40.856165375, -73.104158975, 30.0
40.857065, -73.104158975, 30.0
40.857964625, -73.104158975, 30.0
40.858864249999996, -73.104158975, 30.0
40.859763875, -73.104158975, 30.0
40.8606635, -73.104158975, 30.0
40.861563124999996, -73.104158975, 30.0
40.86246275, -73.104158975, 30.0
40.863362375, -73.104158975, 30.0
40.864262, -73.104158975, 30.0
40.865161625, -73.104158975, 30.0
40.86606125, -73.104158975, 30.0
40.866960875, -73.104158975, 30.0
40.8678605, -73.104158975, 30.0
40.868760125, -73.104158975, 30.0
40.86965975, -73.104158975, 30.0
40.870559375, -73.104158975, 30.0
40.871459, -73.104158975, 30.0
40.872358625, -73.104158975, 30.0
40.87325825, -73.104158975, 30.0
40.874157875, -73.104158975, 30.0
40.8750575, -73.104158975, 30.0
40.875957125, -73.104158975, 30.0
40.87685675, -73.104158975, 30.0
40.877756375, -73.104158975, 30.0
40.878656, -73.104158975, 30.0
40.879555624999995, -73.104158975, 30.0
40.88045525, -73.104158975, 30.0
40.881354875, -73.104158975, 30.0
40.882254499999995, -73.104158975, 30.0
40.883154125, -73.104158975, 30.0
40.88405375, -73.104158975, 30.0
40.884953374999995, -73.104158975, 30.0
40.849868, -73.10296845, 30.0
40.850767625, -73.10296845, 30.0
40.85166725, -73.10296845, 30.0
40.852566875, -73.10296845, 30.0
40.8534665, -73.10296845, 30.0
40.854366125, -73.10296845, 30.0
40.85526575, -73.10296845, 30.0
40.856165375, -73.10296845, 30.0
40.857065, -73.10296845, 30.0
40.857964625, -73.10296845, 30.0
40.858864249999996, -73.10296845, 30.0
40.859763875, -73.10296845, 30.0
40.8606635, -73.10296845, 30.0
40.861563124999996, -73.10296845, 30.0
40.86246275, -73.10296845, 30.0
40.863362375, -73.10296845, 30.0
40.864262, -73.10296845, 30.0
40.865161625, -73.10296845, 30.0
40.86606125, -73.10296845, 30.0
40.866960875, -73.10296845, 30.0
40.8678605, -73.10296845, 30.0
40.868760125, -73.10296845, 30.0
40.86965975, -73.10296845, 30.0
40.870559375, -73.10296845, 30.0
40.871459, -73.10296845, 30.0
40.872358625, -73.10296845, 30.0
40.87325825, -73.10296845, 30.0
40.874157875, -73.10296845, 30.0
40.8750575, -73.10296845, 30.0
40.875957125, -73.10296845, 30.0
40.87685675, -73.10296845, 30.0
40.877756375, -73.10296845, 30.0
40.878656, -73.10296845, 30.0
40.879555624999995, -73.10296845, 30.0
40.88045525, -73.10296845, 30.0
40.881354875, -73.10296845, 30.0
40.882254499999995, -73.10296845, 30.0
40.883154125, -73.10296845, 30.0
40.88405375, -73.10296845, 30.0
40.884953374999995, -73.10296845, 30.0
40.849868, -73.10177792500001, 30.0
40.850767625, -73.10177792500001, 30.0
40.85166725, -73.10177792500001, 30.0
40.852566875, -73.10177792500001, 30.0
40.8534665, -73.10177792500001, 30.0
40.854366125, -73.10177792500001, 30.0
40.85526575, -73.10177792500001, 30.0
40.856165375, -73.10177792500001, 30.0
40.857065, -73.10177792500001, 30.0
40.857964625, -73.10177792500001, 30.0
40.858864249999996, -73.10177792500001, 30.0
40.859763875, -73.10177792500001, 30.0
40.8606635, -73.10177792500001, 30.0
40.861563124999996, -73.10177792500001, 30.0
40.86246275, -73.10177792500001, 30.0
40.863362375, -73.10177792500001, 30.0
40.864262, -73.10177792500001, 30.0
40.865161625, -73.10177792500001, 30.0
40.86606125, -73.10177792500001, 30.0
40.866960875, -73.10177792500001, 30.0
40.8678605, -73.10177792500001, 30.0
40.868760125, -73.10177792500001, 30.0
40.86965975, -73.10177792500001, 30.0
40.870559375, -73.10177792500001, 30.0
40.871459, -73.10177792500001, 30.0
40.872358625, -73.10177792500001, 30.0
40.87325825, -73.10177792500001, 30.0
40.874157875, -73.10177792500001, 30.0
40.8750575, -73.10177792500001, 30.0
40.875957125, -73.10177792500001, 30.0
40.87685675, -73.10177792500001, 30.0
40.877756375, -73.10177792500001, 30.0
40.878656, -73.10177792500001, 30.0
40.879555624999995, -73.10177792500001, 30.0
40.88045525, -73.10177792500001, 30.0
40.881354875, -73.10177792500001, 30.0
40.882254499999995, -73.10177792500001, 30.0
40.883154125, -73.10177792500001, 30.0
40.88405375, -73.10177792500001, 30.0
40.884953374999995, -73.10177792500001, 30.0
40.849868, -73.10058740000001, 30.0
40.850767625, -73.10058740000001, 30.0
40.85166725, -73.10058740000001, 30.0
40.852566875, -73.10058740000001, 30.0
40.8534665, -73.10058740000001, 30.0
40.854366125, -73.10058740000001, 30.0
40.85526575, -73.10058740000001, 30.0
40.856165375, -73.10058740000001, 30.0
40.857065, -73.10058740000001, 30.0
40.857964625, -73.10058740000001, 30.0
40.858864249999996, -73.10058740000001, 30.0
40.859763875, -73.10058740000001, 30.0
40.8606635, -73.10058740000001, 30.0
40.861563124999996, -73.10058740000001, 30.0
40.86246275, -73.10058740000001, 30.0
40.863362375, -73.10058740000001, 30.0
40.864262, -73.10058740000001, 30.0
40.865161625, -73.10058740000001, 30.0
40.86606125, -73.10058740000001, 30.0
40.866960875, -73.10058740000001, 30.0
40.8678605, -73.10058740000001, 30.0
40.868760125, -73.10058740000001, 30.0
40.86965975, -73.10058740000001, 30.0
40.870559375, -73.10058740000001, 30.0
40.871459, -73.10058740000001, 30.0
40.872358625, -73.10058740000001, 30.0
40.87325825, -73.10058740000001, 30.0
40.874157875, -73.10058740000001, 30.0
40.8750575, -73.10058740000001, 30.0
40.875957125, -73.10058740000001, 30.0
40.87685675, -73.10058740000001, 30.0
40.877756375, -73.10058740000001, 30.0
40.878656, -73.10058740000001, 30.0
40.879555624999995, -73.10058740000001, 30.0
40.88045525, -73.10058740000001, 30.0
40.881354875, -73.10058740000001, 30.0
40.882254499999995, -73.10058740000001, 30.0
40.883154125, -73.10058740000001, 30.0
40.88405375, -73.10058740000001, 30.0
40.884953374999995, -73.10058740000001, 30.0
40.849868, -73.099396875, 30.0
40.850767625, -73.099396875, 30.0
40.85166725, -73.099396875, 30.0
40.852566875, -73.099396875, 30.0
40.8534665, -73.099396875, 30.0
40.854366125, -73.099396875, 30.0
40.85526575, -73.099396875, 30.0
40.856165375, -73.099396875, 30.0
40.857065, -73.099396875, 30.0
40.857964625, -73.099396875, 30.0
40.858864249999996, -73.099396875, 30.0
40.859763875, -73.099396875, 30.0
40.8606635, -73.099396875, 30.0
40.861563124999996, -73.099396875, 30.0
40.86246275, -73.099396875, 30.0
40.863362375, -73.099396875, 30.0
40.864262, -73.099396875, 30.0
40.865161625, -73.099396875, 30.0
40.86606125, -73.099396875, 30.0
40.866960875, -73.099396875, 30.0
40.8678605, -73.099396875, 30.0
40.868760125, -73.099396875, 30.0
40.86965975, -73.099396875, 30.0
40.870559375, -73.099396875, 30.0
40.871459, -73.099396875, 30.0
40.872358625, -73.099396875, 30.0
40.87325825, -73.099396875, 30.0
40.874157875, -73.099396875, 30.0
40.8750575, -73.099396875, 30.0
40.875957125, -73.099396875, 30.0
40.87685675, -73.099396875, 30.0
40.877756375, -73.099396875, 30.0
40.878656, -73.099396875, 30.0
40.879555624999995, -73.099396875, 30.0
40.88045525, -73.099396875, 30.0
40.881354875, -73.099396875, 30.0
40.882254499999995, -73.099396875, 30.0
40.883154125, -73.099396875, 30.0
40.88405375, -73.099396875, 30.0
40.884953374999995, -73.099396875, 30.0
40.849868, -73.09820635, 30.0
40.850767625, -73.09820635, 30.0
40.85166725, -73.09820635, 30.0
40.852566875, -73.09820635, 30.0
40.8534665, -73.09820635, 30.0
40.854366125, -73.09820635, 30.0
40.85526575, -73.09820635, 30.0
40.856165375, -73.09820635, 30.0
40.857065, -73.09820635, 30.0
40.857964625, -73.09820635, 30.0
40.858864249999996, -73.09820635, 30.0
40.859763875, -73.09820635, 30.0
40.8606635, -73.09820635, 30.0
40.861563124999996, -73.09820635, 30.0
40.86246275, -73.09820635, 30.0
40.863362375, -73.09820635, 30.0
40.864262, -73.09820635, 30.0
40.865161625, -73.09820635, 30.0
40.86606125, -73.09820635, 30.0
40.866960875, -73.09820635, 30.0
40.8678605, -73.09820635, 30.0
40.868760125, -73.09820635, 30.0
40.86965975, -73.09820635, 30.0
40.870559375, -73.09820635, 30.0
40.871459, -73.09820635, 30.0
40.872358625, -73.09820635, 30.0
40.87325825, -73.09820635, 30.0
40.874157875, -73.09820635, 30.0
40.8750575, -73.09820635, 30.0
40.875957125, -73.09820635, 30.0
40.87685675, -73.09820635, 30.0
40.877756375, -73.09820635, 30.0
40.878656, -73.09820635, 30.0
40.879555624999995, -73.09820635, 30.0
40.88045525, -73.09820635, 30.0
40.881354875, -73.09820635, 30.0
40.882254499999995, -73.09820635, 30.0
40.883154125, -73.09820635, 30.0
40.88405375, -73.09820635, 30.0
40.884953374999995, -73.09820635, 30.0
40.849868, -73.097015825, 30.0
40.850767625, -73.097015825, 30.0
40.85166725, -73.097015825, 30.0
40.852566875, -73.097015825, 30.0
40.8534665, -73.097015825, 30.0
40.854366125, -73.097015825, 30.0
40.85526575, -73.097015825, 30.0
40.856165375, -73.097015825, 30.0
40.857065, -73.097015825, 30.0
40.857964625, -73.097015825, 30.0
40.858864249999996, -73.097015825, 30.0
40.859763875, -73.097015825, 30.0
40.8606635, -73.097015825, 30.0
40.861563124999996, -73.097015825, 30.0
40.86246275, -73.097015825, 30.0
40.863362375, -73.097015825, 30.0
40.864262, -73.097015825, 30.0
40.865161625, -73.097015825, 30.0
40.86606125, -73.097015825, 30.0
40.866960875, -73.097015825, 30.0
40.8678605, -73.097015825, 30.0
40.868760125, -73.097015825, 30.0
40.86965975, -73.097015825, 30.0
40.870559375, -73.097015825, 30.0
40.871459, -73.097015825, 30.0
40.872358625, -73.097015825, 30.0
40.87325825, -73.097015825, 30.0
40.874157875, -73.097015825, 30.0
40.8750575, -73.097015825, 30.0
40.875957125, -73.097015825, 30.0
40.87685675, -73.097015825, 30.0
40.877756375, -73.097015825, 30.0
40.878656, -73.097015825, 30.0
40.879555624999995, -73.097015825, 30.0
40.88045525, -73.097015825, 30.0
40.881354875, -73.097015825, 30.0
40.882254499999995, -73.097015825, 30.0
40.883154125, -73.097015825, 30.0
40.88405375, -73.097015825, 30.0
40.884953374999995, -73.097015825, 30.0
40.849868, -73.0958253, 30.0
40.850767625, -73.0958253, 30.0
40.85166725, -73.0958253, 30.0
40.852566875, -73.0958253, 30.0
40.8534665, -73.0958253, 30.0
40.854366125, -73.0958253, 30.0
40.85526575, -73.0958253, 30.0
40.856165375, -73.0958253, 30.0
40.857065, -73.0958253, 30.0
40.857964625, -73.0958253, 30.0
40.858864249999996, -73.0958253, 30.0
40.859763875, -73.0958253, 30.0
40.8606635, -73.0958253, 30.0
40.861563124999996, -73.0958253, 30.0
40.86246275, -73.0958253, 30.0
40.863362375, -73.0958253, 30.0
40.864262, -73.0958253, 30.0
40.865161625, -73.0958253, 30.0
40.86606125, -73.0958253, 30.0
40.866960875, -73.0958253, 30.0
40.8678605, -73.0958253, 30.0
40.868760125, -73.0958253, 30.0
40.86965975, -73.0958253, 30.0
40.870559375, -73.0958253, 30.0
40.871459, -73.0958253, 30.0
40.872358625, -73.0958253, 30.0
40.87325825, -73.0958253, 30.0
40.874157875, -73.0958253, 30.0
40.8750575, -73.0958253, 30.0
40.875957125, -73.0958253, 30.0
40.87685675, -73.0958253, 30.0
40.877756375, -73.0958253, 30.0
40.878656, -73.0958253, 30.0
40.879555624999995, -73.0958253, 30.0
40.88045525, -73.0958253, 30.0
40.881354875, -73.0958253, 30.0
40.882254499999995, -73.0958253, 30.0
40.883154125, -73.0958253, 30.0
40.88405375, -73.0958253, 30.0
40.884953374999995, -73.0958253, 30.0
40.849868, -73.094634775, 30.0
40.850767625, -73.094634775, 30.0
40.85166725, -73.094634775, 30.0
40.852566875, -73.094634775, 30.0
40.8534665, -73.094634775, 30.0
40.854366125, -73.094634775, 30.0
40.85526575, -73.094634775, 30.0
40.856165375, -73.094634775, 30.0
40.857065, -73.094634775, 30.0
40.857964625, -73.094634775, 30.0
40.858864249999996, -73.094634775, 30.0
40.859763875, -73.094634775, 30.0
40.8606635, -73.094634775, 30.0
40.861563124999996, -73.094634775, 30.0
40.86246275, -73.094634775, 30.0
40.863362375, -73.094634775, 30.0
40.864262, -73.094634775, 30.0
40.865161625, -73.094634775, 30.0
40.86606125, -73.094634775, 30.0
40.866960875, -73.094634775, 30.0
40.8678605, -73.094634775, 30.0
40.868760125, -73.094634775, 30.0
40.86965975, -73.094634775, 30.0
40.870559375, -73.094634775, 30.0
40.871459, -73.094634775, 30.0
40.872358625, -73.094634775, 30.0
40.87325825, -73.094634775, 30.0
40.874157875, -73.094634775, 30.0
40.8750575, -73.094634775, 30.0
40.875957125, -73.094634775, 30.0
40.87685675, -73.094634775, 30.0
40.877756375, -73.094634775, 30.0
40.878656, -73.094634775, 30.0
40.879555624999995, -73.094634775, 30.0
40.88045525, -73.094634775, 30.0
40.881354875, -73.094634775, 30.0
40.882254499999995, -73.094634775, 30.0
40.883154125, -73.094634775, 30.0
40.88405375, -73.094634775, 30.0
40.884953374999995, -73.094634775, 30.0
40.849868, -73.09344425, 30.0
40.850767625, -73.09344425, 30.0
40.85166725, -73.09344425, 30.0
40.852566875, -73.09344425, 30.0
40.8534665, -73.09344425, 30.0
40.854366125, -73.09344425, 30.0
40.85526575, -73.09344425, 30.0
40.856165375, -73.09344425, 30.0
40.857065, -73.09344425, 30.0
40.857964625, -73.09344425, 30.0
40.858864249999996, -73.09344425, 30.0
40.859763875, -73.09344425, 30.0
40.8606635, -73.09344425, 30.0
40.861563124999996, -73.09344425, 30.0
40.86246275, -73.09344425, 30.0
40.863362375, -73.09344425, 30.0
40.864262, -73.09344425, 30.0
40.865161625, -73.09344425, 30.0
40.86606125, -73.09344425, 30.0
40.866960875, -73.09344425, 30.0
40.8678605, -73.09344425, 30.0
40.868760125, -73.09344425, 30.0
40.86965975, -73.09344425, 30.0
40.870559375, -73.09344425, 30.0
40.871459, -73.09344425, 30.0
40.872358625, -73.09344425, 30.0
40.87325825, -73.09344425, 30.0
40.874157875, -73.09344425, 30.0
40.8750575, -73.09344425, 30.0
40.875957125, -73.09344425, 30.0
40.87685675, -73.09344425, 30.0
40.877756375, -73.09344425, 30.0
40.878656, -73.09344425, 30.0
40.879555624999995, -73.09344425, 30.0
40.88045525, -73.09344425, 30.0
40.881354875, -73.09344425, 30.0
40.882254499999995, -73.09344425, 30.0
40.883154125, -73.09344425, 30.0
40.88405375, -73.09344425, 30.0
40.884953374999995, -73.09344425, 30.0
40.849868, -73.092253725, 30.0
40.850767625, -73.092253725, 30.0
40.85166725, -73.092253725, 30.0
40.852566875, -73.092253725, 30.0
40.8534665, -73.092253725, 30.0
40.854366125, -73.092253725, 30.0
40.85526575, -73.092253725, 30.0
40.856165375, -73.092253725, 30.0
40.857065, -73.092253725, 30.0
40.857964625, -73.092253725, 30.0
40.858864249999996, -73.092253725, 30.0
40.859763875, -73.092253725, 30.0
40.8606635, -73.092253725, 30.0
40.861563124999996, -73.092253725, 30.0
40.86246275, -73.092253725, 30.0
40.863362375, -73.092253725, 30.0
40.864262, -73.092253725, 30.0
40.865161625, -73.092253725, 30.0
40.86606125, -73.092253725, 30.0
40.866960875, -73.092253725, 30.0
40.8678605, -73.092253725, 30.0
40.868760125, -73.092253725, 30.0
40.86965975, -73.092253725, 30.0
40.870559375, -73.092253725, 30.0
40.871459, -73.092253725, 30.0
40.872358625, -73.092253725, 30.0
40.87325825, -73.092253725, 30.0
40.874157875, -73.092253725, 30.0
40.8750575, -73.092253725, 30.0
40.875957125, -73.092253725, 30.0
40.87685675, -73.092253725, 30.0
40.877756375, -73.092253725, 30.0
40.878656, -73.092253725, 30.0
40.879555624999995, -73.092253725, 30.0
40.88045525, -73.092253725, 30.0
40.881354875, -73.092253725, 30.0
40.882254499999995, -73.092253725, 30.0
40.883154125, -73.092253725, 30.0
40.88405375, -73.092253725, 30.0
40.884953374999995, -73.092253725, 30.0
40.849868, -73.09106320000001, 30.0
40.850767625, -73.09106320000001, 30.0
40.85166725, -73.09106320000001, 30.0
40.852566875, -73.09106320000001, 30.0
40.8534665, -73.09106320000001, 30.0
40.854366125, -73.09106320000001, 30.0
40.85526575, -73.09106320000001, 30.0
40.856165375, -73.09106320000001, 30.0
40.857065, -73.09106320000001, 30.0
40.857964625, -73.09106320000001, 30.0
40.858864249999996, -73.09106320000001, 30.0
40.859763875, -73.09106320000001, 30.0
40.8606635, -73.09106320000001, 30.0
40.861563124999996, -73.09106320000001, 30.0
40.86246275, -73.09106320000001, 30.0
40.863362375, -73.09106320000001, 30.0
40.864262, -73.09106320000001, 30.0
40.865161625, -73.09106320000001, 30.0
40.86606125, -73.09106320000001, 30.0
40.866960875, -73.09106320000001, 30.0
40.8678605, -73.09106320000001, 30.0
40.868760125, -73.09106320000001, 30.0
40.86965975, -73.09106320000001, 30.0
40.870559375, -73.09106320000001, 30.0
40.871459, -73.09106320000001, 30.0
40.872358625, -73.09106320000001, 30.0
40.87325825, -73.09106320000001, 30.0
40.874157875, -73.09106320000001, 30.0
40.8750575, -73.09106320000001, 30.0
40.875957125, -73.09106320000001, 30.0
40.87685675, -73.09106320000001, 30.0
40.877756375, -73.09106320000001, 30.0
40.878656, -73.09106320000001, 30.0
40.879555624999995, -73.09106320000001, 30.0
40.88045525, -73.09106320000001, 30.0
40.881354875, -73.09106320000001, 30.0
40.882254499999995, -73.09106320000001, 30.0
40.883154125, -73.09106320000001, 30.0
40.88405375, -73.09106320000001, 30.0
40.884953374999995, -73.09106320000001, 30.0
40.849868, -73.08987267500001, 30.0
40.850767625, -73.08987267500001, 30.0
40.85166725, -73.08987267500001, 30.0
40.852566875, -73.08987267500001, 30.0
40.8534665, -73.08987267500001, 30.0
40.854366125, -73.08987267500001, 30.0
40.85526575, -73.08987267500001, 30.0
40.856165375, -73.08987267500001, 30.0
40.857065, -73.08987267500001, 30.0
40.857964625, -73.08987267500001, 30.0
40.858864249999996, -73.08987267500001, 30.0
40.859763875, -73.08987267500001, 30.0
40.8606635, -73.08987267500001, 30.0
40.861563124999996, -73.08987267500001, 30.0
40.86246275, -73.08987267500001, 30.0
40.863362375, -73.08987267500001, 30.0
40.864262, -73.08987267500001, 30.0
40.865161625, -73.08987267500001, 30.0
40.86606125, -73.08987267500001, 30.0
40.866960875, -73.08987267500001, 30.0
40.8678605, -73.08987267500001, 30.0
40.868760125, -73.08987267500001, 30.0
40.86965975, -73.08987267500001, 30.0
40.870559375, -73.08987267500001, 30.0
40.871459, -73.08987267500001, 30.0
40.872358625, -73.08987267500001, 30.0
40.87325825, -73.08987267500001, 30.0
40.874157875, -73.08987267500001, 30.0
40.8750575, -73.08987267500001, 30.0
40.875957125, -73.08987267500001, 30.0
40.87685675, -73.08987267500001, 30.0
40.877756375, -73.08987267500001, 30.0
40.878656, -73.08987267500001, 30.0
40.879555624999995, -73.08987267500001, 30.0
40.88045525, -73.08987267500001, 30.0
40.881354875, -73.08987267500001, 30.0
40.882254499999995, -73.08987267500001, 30.0
40.883154125, -73.08987267500001, 30.0
40.88405375, -73.08987267500001, 30.0
40.884953374999995, -73.08987267500001, 30.0
40.849868, -73.08868215000001, 30.0
40.850767625, -73.08868215000001, 30.0
40.85166725, -73.08868215000001, 30.0
40.852566875, -73.08868215000001, 30.0
40.8534665, -73.08868215000001, 30.0
40.854366125, -73.08868215000001, 30.0
40.85526575, -73.08868215000001, 30.0
40.856165375, -73.08868215000001, 30.0
40.857065, -73.08868215000001, 30.0
40.857964625, -73.08868215000001, 30.0
40.858864249999996, -73.08868215000001, 30.0
40.859763875, -73.08868215000001, 30.0
40.8606635, -73.08868215000001, 30.0
40.861563124999996, -73.08868215000001, 30.0
40.86246275, -73.08868215000001, 30.0
40.863362375, -73.08868215000001, 30.0
40.864262, -73.08868215000001, 30.0
40.865161625, -73.08868215000001, 30.0
40.86606125, -73.08868215000001, 30.0
40.866960875, -73.08868215000001, 30.0
40.8678605, -73.08868215000001, 30.0
40.868760125, -73.08868215000001, 30.0
40.86965975, -73.08868215000001, 30.0
40.870559375, -73.08868215000001, 30.0
40.871459, -73.08868215000001, 30.0
40.872358625, -73.08868215000001, 30.0
40.87325825, -73.08868215000001, 30.0
40.874157875, -73.08868215000001, 30.0
40.8750575, -73.08868215000001, 30.0
40.875957125, -73.08868215000001, 30.0
40.87685675, -73.08868215000001, 30.0
40.877756375, -73.08868215000001, 30.0
40.878656, -73.08868215000001, 30.0
40.879555624999995, -73.08868215000001, 30.0
40.88045525, -73.08868215000001, 30.0
40.881354875, -73.08868215000001, 30.0
40.882254499999995, -73.08868215000001, 30.0
40.883154125, -73.08868215000001, 30.0
40.88405375, -73.08868215000001, 30.0
40.884953374999995, -73.08868215000001, 30.0
40.849868, -73.08749162500001, 30.0
40.850767625, -73.08749162500001, 30.0
40.85166725, -73.08749162500001, 30.0
40.852566875, -73.08749162500001, 30.0
40.8534665, -73.08749162500001, 30.0
40.854366125, -73.08749162500001, 30.0
40.85526575, -73.08749162500001, 30.0
40.856165375, -73.08749162500001, 30.0
40.857065, -73.08749162500001, 30.0
40.857964625, -73.08749162500001, 30.0
40.858864249999996, -73.08749162500001, 30.0
40.859763875, -73.08749162500001, 30.0
40.8606635, -73.08749162500001, 30.0
40.861563124999996, -73.08749162500001, 30.0
40.86246275, -73.08749162500001, 30.0
40.863362375, -73.08749162500001, 30.0
40.864262, -73.08749162500001, 30.0
40.865161625, -73.08749162500001, 30.0
40.86606125, -73.08749162500001, 30.0
40.866960875, -73.08749162500001, 30.0
40.8678605, -73.08749162500001, 30.0
40.868760125, -73.08749162500001, 30.0
40.86965975, -73.08749162500001, 30.0
40.870559375, -73.08749162500001, 30.0
40.871459, -73.08749162500001, 30.0
40.872358625, -73.08749162500001, 30.0
40.87325825, -73.08749162500001, 30.0
40.874157875, -73.08749162500001, 30.0
40.8750575, -73.08749162500001, 30.0
40.875957125, -73.08749162500001, 30.0
40.87685675, -73.08749162500001, 30.0
40.877756375, -73.08749162500001, 30.0
40.878656, -73.08749162500001, 30.0
40.879555624999995, -73.08749162500001, 30.0
40.88045525, -73.08749162500001, 30.0
40.881354875, -73.08749162500001, 30.0
40.882254499999995, -73.08749162500001, 30.0
40.883154125, -73.08749162500001, 30.0
40.88405375, -73.08749162500001, 30.0
40.884953374999995, -73.08749162500001, 30.0
40.849868, -73.0863011, 30.0
40.850767625, -73.0863011, 30.0
40.85166725, -73.0863011, 30.0
40.852566875, -73.0863011, 30.0
40.8534665, -73.0863011, 30.0
40.854366125, -73.0863011, 30.0
40.85526575, -73.0863011, 30.0
40.856165375, -73.0863011, 30.0
40.857065, -73.0863011, 30.0
40.857964625, -73.0863011, 30.0
40.858864249999996, -73.0863011, 30.0
40.859763875, -73.0863011, 30.0
40.8606635, -73.0863011, 30.0
40.861563124999996, -73.0863011, 30.0
40.86246275, -73.0863011, 30.0
40.863362375, -73.0863011, 30.0
40.864262, -73.0863011, 30.0
40.865161625, -73.0863011, 30.0
40.86606125, -73.0863011, 30.0
40.866960875, -73.0863011, 30.0
40.8678605, -73.0863011, 30.0
40.868760125, -73.0863011, 30.0
40.86965975, -73.0863011, 30.0
40.870559375, -73.0863011, 30.0
40.871459, -73.0863011, 30.0
40.872358625, -73.0863011, 30.0
40.87325825, -73.0863011, 30.0
40.874157875, -73.0863011, 30.0
40.8750575, -73.0863011, 30.0
40.875957125, -73.0863011, 30.0
40.87685675, -73.0863011, 30.0
40.877756375, -73.0863011, 30.0
40.878656, -73.0863011, 30.0
40.879555624999995, -73.0863011, 30.0
40.88045525, -73.0863011, 30.0
40.881354875, -73.0863011, 30.0
40.882254499999995, -73.0863011, 30.0
40.883154125, -73.0863011, 30.0
40.88405375, -73.0863011, 30.0
40.884953374999995, -73.0863011, 30.0
40.849868, -73.085110575, 30.0
40.850767625, -73.085110575, 30.0
40.85166725, -73.085110575, 30.0
40.852566875, -73.085110575, 30.0
40.8534665, -73.085110575, 30.0
40.854366125, -73.085110575, 30.0
40.85526575, -73.085110575, 30.0
40.856165375, -73.085110575, 30.0
40.857065, -73.085110575, 30.0
40.857964625, -73.085110575, 30.0
40.858864249999996, -73.085110575, 30.0
40.859763875, -73.085110575, 30.0
40.8606635, -73.085110575, 30.0
40.861563124999996, -73.085110575, 30.0
40.86246275, -73.085110575, 30.0
40.863362375, -73.085110575, 30.0
40.864262, -73.085110575, 30.0
40.865161625, -73.085110575, 30.0
40.86606125, -73.085110575, 30.0
40.866960875, -73.085110575, 30.0
40.8678605, -73.085110575, 30.0
40.868760125, -73.085110575, 30.0
40.86965975, -73.085110575, 30.0
